Mon Aug 17 08:21:21 2020    profile/ladder

         1163977 function calls (1161708 primitive calls) in 64.321 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:72(inner)
        1    0.000    0.000    0.001    0.001 /home/mary/mypydmrg/basics/operator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6439(__new__)
       20    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:16(_binary_method)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:89(register)
       33    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       51    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:186(_set_up_aliases)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:424(_check_time_fields)
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:82(storage_rightext_oper)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1016(Path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/platform.py:972(_sys_version)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/memmap.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:39(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/polynomial.py:1007(poly1d)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:684(__delitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:405(_Pickler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:761(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1236(__new__)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:2179(timezone)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:1(<module>)
       81    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        7    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2555(_arraymethod)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8099(getdoc)
        1    0.000    0.000    0.002    0.002 /home/mary/mypydmrg/fermionic/block.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/__config__.py:3(<module>)
       60    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
      3/2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2819(__new__)
        5    0.000    0.000    0.014    0.003 /home/mary/mypydmrg/fermionic/block.py:151(ldirect_product)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:395(_NormalAccessor)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:524(decorating_function)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:77(storage_rightext_ham)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite_e.py:1635(HermiteE)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:62(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/bisect.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:235(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:96(left_tmp_add_oper)
       25    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:191(storage_ham)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:750(Thread)
        1    0.000    0.000    0.008    0.008 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/__init__.py:1(<module>)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:35(states)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:827(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:248(_ctypes)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8094(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:129(rdirect_product)
        1    0.000    0.000    0.001    0.001 /home/mary/mypydmrg/fermionic/baseop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:147(Real)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compat_pickle.py:165(<genexpr>)
       14    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:198(DataSource)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:686(copy_with)
       23    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:202(array_function_from_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:261(_reset_cache)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hmac.py:26(HMAC)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:65(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:144(ones)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:522(max)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/fnmatch.py:1(<module>)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:157(hamiltonian)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6673(numeric_type_aliases)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1915(shape)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/chebyshev.py:1982(Chebyshev)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:721(getrandbits)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:221(split)
       40    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:142(states)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:416(_bytes_to_codes)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:45(prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arrayterator.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/sitehelper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:294(Integral)
       30    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:45(fock_basis)
       27    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6714(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1147(__init__)
       68    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
       24    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:162(oper_storage_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:524(_Stream)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:75(CFUNCTYPE)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:211(block_len)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1262(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:201(sub)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:216(_getintp_ctype)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:36(_inplace_binary_method)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:62(storage_leftext_ham)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:127(prefix)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:486(lru_cache)
        1    0.000    0.000    0.182    0.182 /home/mary/mypydmrg/lattice/one_dim_ladder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1732(__new__)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:27(coef_u)
        9    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2876(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:341(notify)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:8(Basis)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1121(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polynomial.py:1456(Polynomial)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:678(__setitem__)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:41(_fix_out_named_y)
       11    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:103(__init_subclass__)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:310(__init__)
        6    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:42(get_leftblock_storage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1948(TextIO)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:682(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:1520(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:560(_register_types)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:733(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/bz2.py:30(BZ2File)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:12(first_leftblock)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:458(decorating_function)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:16(_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1546(set_string_function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:219(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/states.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:81(SiteBasis)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:127(SparseObservable)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:284(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:7(BaseModel)
       10    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:143(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:357(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:246(ProdBasis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compression.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:363(block_len)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:210(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/one_dim_ladder.py:7(HubbardLadder)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/laguerre.py:1592(Laguerre)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/legendre.py:1608(Legendre)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1934(BinaryIO)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:233(record)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:2199(_create)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:647(_GenericAlias)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:129(BlockStorage)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:165(simplefilter)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:119(LeftBlock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/textwrap.py:477(prefixed_lines)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:300(_SpecialForm)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:94(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(value)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/states.py:8(States)
       11    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:86(set_sub_block)
       15    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:197(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6633(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:353(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:3124(view)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:211(contextmanager)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:12(SuperBlockExtend)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:300(AxisConcatenator)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:40(block_len)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:34(get_leftext_storage)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1179(_TimelikeFormat)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:661(__neg__)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:315(RightBlockExtend)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:708(__eq__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1545(WindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:519(set)
       11    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1062(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:204(dummy_ctype)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:101(_UFuncOutputCastingError)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:445(iinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_version.py:1(<module>)
        4    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:9(Block)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:8(DMRGConfig)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1284(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/states.py:40(SparseStates)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:162(LeftBlockExtend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/platform.py:1076(python_implementation)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:10(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:143(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:1472(MAxisConcatenator)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/__init__.py:298(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
